# wavelength(nm), strehl
1.128949999999700822e+03,6.467221984446754890e-01
1.128999999999700776e+03,6.467421978572397423e-01
1.129049999999700731e+03,6.467621954803900453e-01
1.129099999999700685e+03,6.467821913143267931e-01
1.129149999999700640e+03,6.468021853592503811e-01
1.129199999999700594e+03,6.468221776153605385e-01
1.129249999999700549e+03,6.468421680828578824e-01
1.129299999999700503e+03,6.468621567619421420e-01
1.129349999999700458e+03,6.468821436528134905e-01
1.129399999999700412e+03,6.469021287556722122e-01
1.129449999999700367e+03,6.469221120707182582e-01
1.129499999999700321e+03,6.469420935981515797e-01
1.129549999999700276e+03,6.469620733381722388e-01
1.129599999999700231e+03,6.469820512909802979e-01
1.129649999999700185e+03,6.470020274567754859e-01
1.129699999999700140e+03,6.470220018357580871e-01
1.129749999999700094e+03,6.470419744281276087e-01
1.129799999999700049e+03,6.470619452340842237e-01
1.129849999999700003e+03,6.470819142538277724e-01
1.129899999999699958e+03,6.471018814875580949e-01
1.129949999999699912e+03,6.471218469354749203e-01
1.129999999999699867e+03,6.471418105977780888e-01
1.130049999999699821e+03,6.471617724746674405e-01
1.130099999999699776e+03,6.471817325663427045e-01
1.130149999999699730e+03,6.472016908730033879e-01
1.130199999999699685e+03,6.472216473948496640e-01
1.130249999999699639e+03,6.472416021320809287e-01
1.130299999999699594e+03,6.472615550848966892e-01
1.130349999999699548e+03,6.472815062534968966e-01
1.130399999999699503e+03,6.473014556380808360e-01
1.130449999999699457e+03,6.473214032388484585e-01
1.130499999999699412e+03,6.473413490559990491e-01
1.130549999999699367e+03,6.473612930897325590e-01
1.130599999999699321e+03,6.473812353402480513e-01
1.130649999999699276e+03,6.474011758077452550e-01
1.130699999999699230e+03,6.474211144924236772e-01
1.130749999999699185e+03,6.474410513944826029e-01
1.130799999999699139e+03,6.474609865141215392e-01
1.130849999999699094e+03,6.474809198515399933e-01
1.130899999999699048e+03,6.475008514069371390e-01
1.130949999999699003e+03,6.475207811805128166e-01
1.130999999999698957e+03,6.475407091724657560e-01
1.131049999999698912e+03,6.475606353829955752e-01
1.131099999999698866e+03,6.475805598123015594e-01
1.131149999999698821e+03,6.476004824605832155e-01
1.131199999999698775e+03,6.476204033280392736e-01
1.131249999999698730e+03,6.476403224148693516e-01
1.131299999999698684e+03,6.476602397212726236e-01
1.131349999999698639e+03,6.476801552474480417e-01
1.131399999999698593e+03,6.477000689935948907e-01
1.131449999999698548e+03,6.477199809599123448e-01
1.131499999999698503e+03,6.477398911465995779e-01
1.131549999999698457e+03,6.477597995538556530e-01
1.131599999999698412e+03,6.477797061818796331e-01
1.131649999999698366e+03,6.477996110308704703e-01
1.131699999999698321e+03,6.478195141010270053e-01
1.131749999999698275e+03,6.478394153925488563e-01
1.131799999999698230e+03,6.478593149056343092e-01
1.131849999999698184e+03,6.478792126404826490e-01
1.131899999999698139e+03,6.478991085972929387e-01
1.131949999999698093e+03,6.479190027762637971e-01
1.131999999999698048e+03,6.479388951775942873e-01
1.132049999999698002e+03,6.479587858014831392e-01
1.132099999999697957e+03,6.479786746481293047e-01
1.132149999999697911e+03,6.479985617177316248e-01
1.132199999999697866e+03,6.480184470104888295e-01
1.132249999999697820e+03,6.480383305265995375e-01
1.132299999999697775e+03,6.480582122662628120e-01
1.132349999999697729e+03,6.480780922296773827e-01
1.132399999999697684e+03,6.480979704170415356e-01
1.132449999999697638e+03,6.481178468285542227e-01
1.132499999999697593e+03,6.481377214644140627e-01
1.132549999999697548e+03,6.481575943248196747e-01
1.132599999999697502e+03,6.481774654099697885e-01
1.132649999999697457e+03,6.481973347200630231e-01
1.132699999999697411e+03,6.482172022552977753e-01
1.132749999999697366e+03,6.482370680158724419e-01
1.132799999999697320e+03,6.482569320019857528e-01
1.132849999999697275e+03,6.482767942138363271e-01
1.132899999999697229e+03,6.482966546516224504e-01
1.132949999999697184e+03,6.483165133155426307e-01
1.132999999999697138e+03,6.483363702057952649e-01
1.133049999999697093e+03,6.483562253225788607e-01
1.133099999999697047e+03,6.483760786660914821e-01
1.133149999999697002e+03,6.483959302365319699e-01
1.133199999999696956e+03,6.484157800340983879e-01
1.133249999999696911e+03,6.484356280589890220e-01
1.133299999999696865e+03,6.484554743114021580e-01
1.133349999999696820e+03,6.484753187915363037e-01
1.133399999999696774e+03,6.484951614995894120e-01
1.133449999999696729e+03,6.485150024357597687e-01
1.133499999999696684e+03,6.485348416002456595e-01
1.133549999999696638e+03,6.485546789932452594e-01
1.133599999999696593e+03,6.485745146149566320e-01
1.133649999999696547e+03,6.485943484655779523e-01
1.133699999999696502e+03,6.486141805453073950e-01
1.133749999999696456e+03,6.486340108543431349e-01
1.133799999999696411e+03,6.486538393928829027e-01
1.133849999999696365e+03,6.486736661611249843e-01
1.133899999999696320e+03,6.486934911592673325e-01
1.133949999999696274e+03,6.487133143875079000e-01
1.133999999999696229e+03,6.487331358460448616e-01
1.134049999999696183e+03,6.487529555350758370e-01
1.134099999999696138e+03,6.487727734547990011e-01
1.134149999999696092e+03,6.487925896054124175e-01
1.134199999999696047e+03,6.488124039871133730e-01
1.134249999999696001e+03,6.488322166001001534e-01
1.134299999999695956e+03,6.488520274445707114e-01
1.134349999999695910e+03,6.488718365207224448e-01
1.134399999999695865e+03,6.488916438287535282e-01
1.134449999999695819e+03,6.489114493688615815e-01
1.134499999999695774e+03,6.489312531412442242e-01
1.134549999999695729e+03,6.489510551460994092e-01
1.134599999999695683e+03,6.489708553836246452e-01
1.134649999999695638e+03,6.489906538540176628e-01
1.134699999999695592e+03,6.490104505574763039e-01
1.134749999999695547e+03,6.490302454941978549e-01
1.134799999999695501e+03,6.490500386643801578e-01
1.134849999999695456e+03,6.490698300682207211e-01
1.134899999999695410e+03,6.490896197059170536e-01
1.134949999999695365e+03,6.491094075776668859e-01
1.134999999999695319e+03,6.491291936836676157e-01
1.135049999999695274e+03,6.491489780241167518e-01
1.135099999999695228e+03,6.491687605992115806e-01
1.135149999999695183e+03,6.491885414091498330e-01
1.135199999999695137e+03,6.492083204541287955e-01
1.135249999999695092e+03,6.492280977343458659e-01
1.135299999999695046e+03,6.492478732499985528e-01
1.135349999999695001e+03,6.492676470012840317e-01
1.135399999999694955e+03,6.492874189883995895e-01
1.135449999999694910e+03,6.493071892115428456e-01
1.135499999999694865e+03,6.493269576709107538e-01
1.135549999999694819e+03,6.493467243667008226e-01
1.135599999999694774e+03,6.493664892991102278e-01
1.135649999999694728e+03,6.493862524683362558e-01
1.135699999999694683e+03,6.494060138745758604e-01
1.135749999999694637e+03,6.494257735180263280e-01
1.135799999999694592e+03,6.494455313988848344e-01
1.135849999999694546e+03,6.494652875173486661e-01
1.135899999999694501e+03,6.494850418736147768e-01
1.135949999999694455e+03,6.495047944678801199e-01
1.135999999999694410e+03,6.495245453003420932e-01
1.136049999999694364e+03,6.495442943711974282e-01
1.136099999999694319e+03,6.495640416806433004e-01
1.136149999999694273e+03,6.495837872288766635e-01
1.136199999999694228e+03,6.496035310160944709e-01
1.136249999999694182e+03,6.496232730424936763e-01
1.136299999999694137e+03,6.496430133082711222e-01
1.136349999999694091e+03,6.496627518136239843e-01
1.136399999999694046e+03,6.496824885587488829e-01
1.136449999999694001e+03,6.497022235438425497e-01
1.136499999999693955e+03,6.497219567691022712e-01
1.136549999999693910e+03,6.497416882347245570e-01
1.136599999999693864e+03,6.497614179409060275e-01
1.136649999999693819e+03,6.497811458878439694e-01
1.136699999999693773e+03,6.498008720757346701e-01
1.136749999999693728e+03,6.498205965047749721e-01
1.136799999999693682e+03,6.498403191751617181e-01
1.136849999999693637e+03,6.498600400870914173e-01
1.136899999999693591e+03,6.498797592407606905e-01
1.136949999999693546e+03,6.498994766363661579e-01
1.136999999999693500e+03,6.499191922741047733e-01
1.137049999999693455e+03,6.499389061541726020e-01
1.137099999999693409e+03,6.499586182767667086e-01
1.137149999999693364e+03,6.499783286420833806e-01
1.137199999999693318e+03,6.499980372503189052e-01
1.137249999999693273e+03,6.500177441016702362e-01
1.137299999999693227e+03,6.500374491963335499e-01
1.137349999999693182e+03,6.500571525345053558e-01
1.137399999999693136e+03,6.500768541163821634e-01
1.137449999999693091e+03,6.500965539421601491e-01
1.137499999999693046e+03,6.501162520120359334e-01
1.137549999999693000e+03,6.501359483262058037e-01
1.137599999999692955e+03,6.501556428848660474e-01
1.137649999999692909e+03,6.501753356882129520e-01
1.137699999999692864e+03,6.501950267364429159e-01
1.137749999999692818e+03,6.502147160297521156e-01
1.137799999999692773e+03,6.502344035683368384e-01
1.137849999999692727e+03,6.502540893523932608e-01
1.137899999999692682e+03,6.502737733821175592e-01
1.137949999999692636e+03,6.502934556577063541e-01
1.137999999999692591e+03,6.503131361793551557e-01
1.138049999999692545e+03,6.503328149472601405e-01
1.138099999999692500e+03,6.503524919616177069e-01
1.138149999999692454e+03,6.503721672226241424e-01
1.138199999999692409e+03,6.503918407304749572e-01
1.138249999999692363e+03,6.504115124853666607e-01
1.138299999999692318e+03,6.504311824874948744e-01
1.138349999999692272e+03,6.504508507370557746e-01
1.138399999999692227e+03,6.504705172342454267e-01
1.138449999999692182e+03,6.504901819792596740e-01
1.138499999999692136e+03,6.505098449722944709e-01
1.138549999999692091e+03,6.505295062135457718e-01
1.138599999999692045e+03,6.505491657032093089e-01
1.138649999999692000e+03,6.505688234414811477e-01
1.138699999999691954e+03,6.505884794285567985e-01
1.138749999999691909e+03,6.506081336646325486e-01
1.138799999999691863e+03,6.506277861499036863e-01
1.138849999999691818e+03,6.506474368845663880e-01
1.138899999999691772e+03,6.506670858688161641e-01
1.138949999999691727e+03,6.506867331028486356e-01
1.138999999999691681e+03,6.507063785868599792e-01
1.139049999999691636e+03,6.507260223210453720e-01
1.139099999999691590e+03,6.507456643056007684e-01
1.139149999999691545e+03,6.507653045407216785e-01
1.139199999999691499e+03,6.507849430266036128e-01
1.139249999999691454e+03,6.508045797634421925e-01
1.139299999999691408e+03,6.508242147514333720e-01
1.139349999999691363e+03,6.508438479907721064e-01
1.139399999999691317e+03,6.508634794816542390e-01
1.139449999999691272e+03,6.508831092242752803e-01
1.139499999999691227e+03,6.509027372188306293e-01
1.139549999999691181e+03,6.509223634655156854e-01
1.139599999999691136e+03,6.509419879645259588e-01
1.139649999999691090e+03,6.509616107160569598e-01
1.139699999999691045e+03,6.509812317203036436e-01
1.139749999999690999e+03,6.510008509774618535e-01
1.139799999999690954e+03,6.510204684877267667e-01
1.139849999999690908e+03,6.510400842512936714e-01
1.139899999999690863e+03,6.510596982683578560e-01
1.139949999999690817e+03,6.510793105391146085e-01
1.139999999999690772e+03,6.510989210637591063e-01
1.140049999999690726e+03,6.511185298424866374e-01
1.140099999999690681e+03,6.511381368754924903e-01
1.140149999999690635e+03,6.511577421629717310e-01
1.140199999999690590e+03,6.511773457051192038e-01
1.140249999999690544e+03,6.511969475021308629e-01
1.140299999999690499e+03,6.512165475542012194e-01
1.140349999999690453e+03,6.512361458615253396e-01
1.140399999999690408e+03,6.512557424242985116e-01
1.140449999999690363e+03,6.512753372427155796e-01
1.140499999999690317e+03,6.512949303169718318e-01
1.140549999999690272e+03,6.513145216472621124e-01
1.140599999999690226e+03,6.513341112337812655e-01
1.140649999999690181e+03,6.513536990767243573e-01
1.140699999999690135e+03,6.513732851762866760e-01
1.140749999999690090e+03,6.513928695326623997e-01
1.140799999999690044e+03,6.514124521460470385e-01
1.140849999999689999e+03,6.514320330166351036e-01
1.140899999999689953e+03,6.514516121446216612e-01
1.140949999999689908e+03,6.514711895302013334e-01
1.140999999999689862e+03,6.514907651735691863e-01
1.141049999999689817e+03,6.515103390749195089e-01
1.141099999999689771e+03,6.515299112344475896e-01
1.141149999999689726e+03,6.515494816523478283e-01
1.141199999999689680e+03,6.515690503288150692e-01
1.141249999999689635e+03,6.515886172640439344e-01
1.141299999999689589e+03,6.516081824582290460e-01
1.141349999999689544e+03,6.516277459115652482e-01
1.141399999999689499e+03,6.516473076242469409e-01
1.141449999999689453e+03,6.516668675964687463e-01
1.141499999999689408e+03,6.516864258284252864e-01
1.141549999999689362e+03,6.517059823203111835e-01
1.141599999999689317e+03,6.517255370723205044e-01
1.141649999999689271e+03,6.517450900846485373e-01
1.141699999999689226e+03,6.517646413574892383e-01
1.141749999999689180e+03,6.517841908910370075e-01
1.141799999999689135e+03,6.518037386854863557e-01
1.141849999999689089e+03,6.518232847410320163e-01
1.141899999999689044e+03,6.518428290578680562e-01
1.141949999999688998e+03,6.518623716361887643e-01
1.141999999999688953e+03,6.518819124761889849e-01
1.142049999999688907e+03,6.519014515780624519e-01
1.142099999999688862e+03,6.519209889420035653e-01
1.142149999999688816e+03,6.519405245682070582e-01
1.142199999999688771e+03,6.519600584568667756e-01
1.142249999999688725e+03,6.519795906081770065e-01
1.142299999999688680e+03,6.519991210223320399e-01
1.142349999999688634e+03,6.520186496995259429e-01
1.142399999999688589e+03,6.520381766399528933e-01
1.142449999999688544e+03,6.520577018438071804e-01
1.142499999999688498e+03,6.520772253112827599e-01
1.142549999999688453e+03,6.520967470425740320e-01
1.142599999999688407e+03,6.521162670378746196e-01
1.142649999999688362e+03,6.521357852973789226e-01
1.142699999999688316e+03,6.521553018212806752e-01
1.142749999999688271e+03,6.521748166097741661e-01
1.142799999999688225e+03,6.521943296630531295e-01
1.142849999999688180e+03,6.522138409813117432e-01
1.142899999999688134e+03,6.522333505647439633e-01
1.142949999999688089e+03,6.522528584135435237e-01
1.142999999999688043e+03,6.522723645279043803e-01
1.143049999999687998e+03,6.522918689080204890e-01
1.143099999999687952e+03,6.523113715540854729e-01
1.143149999999687907e+03,6.523308724662936209e-01
1.143199999999687861e+03,6.523503716448381118e-01
1.143249999999687816e+03,6.523698690899131236e-01
1.143299999999687770e+03,6.523893648017125013e-01
1.143349999999687725e+03,6.524088587804297568e-01
1.143399999999687680e+03,6.524283510262584018e-01
1.143449999999687634e+03,6.524478415393926145e-01
1.143499999999687589e+03,6.524673303200259067e-01
1.143549999999687543e+03,6.524868173683515682e-01
1.143599999999687498e+03,6.525063026845636660e-01
1.143649999999687452e+03,6.525257862688556010e-01
1.143699999999687407e+03,6.525452681214209960e-01
1.143749999999687361e+03,6.525647482424533630e-01
1.143799999999687316e+03,6.525842266321464358e-01
1.143849999999687270e+03,6.526037032906935043e-01
1.143899999999687225e+03,6.526231782182879693e-01
1.143949999999687179e+03,6.526426514151235647e-01
1.143999999999687134e+03,6.526621228813935804e-01
1.144049999999687088e+03,6.526815926172915283e-01
1.144099999999687043e+03,6.527010606230106982e-01
1.144149999999686997e+03,6.527205268987444908e-01
1.144199999999686952e+03,6.527399914446863072e-01
1.144249999999686906e+03,6.527594542610293260e-01
1.144299999999686861e+03,6.527789153479671702e-01
1.144349999999686815e+03,6.527983747056926855e-01
1.144399999999686770e+03,6.528178323343997169e-01
1.144449999999686725e+03,6.528372882342808881e-01
1.144499999999686679e+03,6.528567424055299329e-01
1.144549999999686634e+03,6.528761948483396971e-01
1.144599999999686588e+03,6.528956455629034705e-01
1.144649999999686543e+03,6.529150945494143210e-01
1.144699999999686497e+03,6.529345418080654273e-01
1.144749999999686452e+03,6.529539873390500793e-01
1.144799999999686406e+03,6.529734311425611226e-01
