# wavelength (nm),transmission (I/F) 
1.323099999999524243e+03,1.402515347889007815e-04
1.323149999999524198e+03,1.400777946273522344e-04
1.323199999999524152e+03,1.399018447297640849e-04
1.323249999999524107e+03,1.397236793147831264e-04
1.323299999999524061e+03,1.395432925919846056e-04
1.323349999999524016e+03,1.393606787618647147e-04
1.323399999999523970e+03,1.391758320158273908e-04
1.323449999999523925e+03,1.389887465361775126e-04
1.323499999999523880e+03,1.388006632282965411e-04
1.323549999999523834e+03,1.386107660300621121e-04
1.323599999999523789e+03,1.384186077620276503e-04
1.323649999999523743e+03,1.382241824878577480e-04
1.323699999999523698e+03,1.380274842617896429e-04
1.323749999999523652e+03,1.378285071286231890e-04
1.323799999999523607e+03,1.376272451237093100e-04
1.323849999999523561e+03,1.374236922729396451e-04
1.323899999999523516e+03,1.372178425927352192e-04
1.323949999999523470e+03,1.370096900900370372e-04
1.323999999999523425e+03,1.367977998280151778e-04
1.324049999999523379e+03,1.365059466417076575e-04
1.324099999999523334e+03,1.362118668594618036e-04
1.324149999999523288e+03,1.359155578401804771e-04
1.324199999999523243e+03,1.356170169424578934e-04
1.324249999999523197e+03,1.353162415253247137e-04
1.324299999999523152e+03,1.350132289482516227e-04
1.324349999999523106e+03,1.347079765711555355e-04
1.324399999999523061e+03,1.344004817544036906e-04
1.324449999999523016e+03,1.340907418588187998e-04
1.324499999999522970e+03,1.337787542456855534e-04
1.324549999999522925e+03,1.334645162767528160e-04
1.324599999999522879e+03,1.331486018360452262e-04
1.324649999999522834e+03,1.328330807363990187e-04
1.324699999999522788e+03,1.325152855802066325e-04
1.324749999999522743e+03,1.321952135676961247e-04
1.324799999999522697e+03,1.318690853250495507e-04
1.324849999999522652e+03,1.315398841675177537e-04
1.324899999999522606e+03,1.312084209201397887e-04
1.324949999999522561e+03,1.308746930203663888e-04
1.324999999999522515e+03,1.305386979062751458e-04
1.325049999999522470e+03,1.302045115117874102e-04
1.325099999999522424e+03,1.298684659226814015e-04
1.325149999999522379e+03,1.295305626225907840e-04
1.325199999999522333e+03,1.291908031072650724e-04
1.325249999999522288e+03,1.288491888845583568e-04
1.325299999999522242e+03,1.285057214744522334e-04
1.325349999999522197e+03,1.281604024090810662e-04
1.325399999999522151e+03,1.278132332327551620e-04
1.325449999999522106e+03,1.274636512881608221e-04
1.325499999999522061e+03,1.271117172646291842e-04
1.325549999999522015e+03,1.267579438008174125e-04
1.325599999999521970e+03,1.264001460197362425e-04
1.325649999999521924e+03,1.260397821335147099e-04
1.325699999999521879e+03,1.256776005915082311e-04
1.325749999999521833e+03,1.253117249258232750e-04
1.325799999999521788e+03,1.249428868568831352e-04
1.325849999999521742e+03,1.245722547644847490e-04
1.325899999999521697e+03,1.241998306168543443e-04
1.325949999999521651e+03,1.238256163942251726e-04
1.325999999999521606e+03,1.234496140888581637e-04
1.326049999999521560e+03,1.230909388924675317e-04
1.326099999999521515e+03,1.227308424312494462e-04
1.326149999999521469e+03,1.223693300327083225e-04
1.326199999999521424e+03,1.220064070438179059e-04
1.326249999999521378e+03,1.216420788308683045e-04
1.326299999999521333e+03,1.212763507794956423e-04
1.326349999999521287e+03,1.209092282947106951e-04
1.326399999999521242e+03,1.205397821982574921e-04
1.326449999999521197e+03,1.201684969116231691e-04
1.326499999999521151e+03,1.197958421740998269e-04
1.326549999999521106e+03,1.194218235158823387e-04
1.326599999999521060e+03,1.190464464864298712e-04
1.326649999999521015e+03,1.186697166544934648e-04
1.326699999999520969e+03,1.182916396081441275e-04
1.326749999999520924e+03,1.179122209548006176e-04
1.326799999999520878e+03,1.175314663212588529e-04
1.326849999999520833e+03,1.171492195220112453e-04
1.326899999999520787e+03,1.167629789785011883e-04
1.326949999999520742e+03,1.163754383628851584e-04
1.326999999999520696e+03,1.159866034727473566e-04
1.327049999999520651e+03,1.155954003127552279e-04
1.327099999999520605e+03,1.152029577396091495e-04
1.327149999999520560e+03,1.148092840335147575e-04
1.327199999999520514e+03,1.144143875039189327e-04
1.327249999999520469e+03,1.140182764895680215e-04
1.327299999999520423e+03,1.136209593585569102e-04
1.327349999999520378e+03,1.132224445083767158e-04
1.327399999999520332e+03,1.128227403659639823e-04
1.327449999999520287e+03,1.124218553877482632e-04
1.327499999999520242e+03,1.120197980597020218e-04
1.327549999999520196e+03,1.116165768973876319e-04
1.327599999999520151e+03,1.112122004460078332e-04
1.327649999999520105e+03,1.108066772804529624e-04
1.327699999999520060e+03,1.104000160053508940e-04
1.327749999999520014e+03,1.099922252551152195e-04
1.327799999999519969e+03,1.095833136939943349e-04
1.327849999999519923e+03,1.091732900161206088e-04
1.327899999999519878e+03,1.087621629455589147e-04
1.327949999999519832e+03,1.083499412363563951e-04
1.327999999999519787e+03,1.079372828189369100e-04
1.328049999999519741e+03,1.074406631311146778e-04
1.328099999999519696e+03,1.069431537235208333e-04
1.328149999999519650e+03,1.064447681094777686e-04
1.328199999999519605e+03,1.059455198374517604e-04
1.328249999999519559e+03,1.054454224919012232e-04
1.328299999999519514e+03,1.049444896933195484e-04
1.328349999999519468e+03,1.044427350982800177e-04
1.328399999999519423e+03,1.039401723994804719e-04
1.328449999999519378e+03,1.034368153257860288e-04
1.328499999999519332e+03,1.029326776422748499e-04
1.328549999999519287e+03,1.024277731502816171e-04
1.328599999999519241e+03,1.019221156874422827e-04
1.328649999999519196e+03,1.014157191277375463e-04
1.328699999999519150e+03,1.009085973815386625e-04
1.328749999999519105e+03,1.004007643956504966e-04
1.328799999999519059e+03,9.989375311111966420e-05
1.328849999999519014e+03,9.938798771999607297e-05
1.328899999999518968e+03,9.888151773145910817e-05
1.328949999999518923e+03,9.837435716954833560e-05
1.328999999999518877e+03,9.786652009692487929e-05
1.329049999999518832e+03,9.725752174115079231e-05
1.329099999999518786e+03,9.664801639591718988e-05
1.329149999999518741e+03,9.603804109541173243e-05
1.329199999999518695e+03,9.542761672802501944e-05
1.329249999999518650e+03,9.481676423975224691e-05
1.329299999999518604e+03,9.420550463427270654e-05
1.329349999999518559e+03,9.359385897302856651e-05
1.329399999999518514e+03,9.298184837530554974e-05
1.329449999999518468e+03,9.236949401831118613e-05
1.329499999999518423e+03,9.175681713725527394e-05
1.329549999999518377e+03,9.114383902542954154e-05
1.329599999999518332e+03,9.053171442180869008e-05
1.329649999999518286e+03,8.992131611005521402e-05
1.329699999999518241e+03,8.931063809733356799e-05
1.329749999999518195e+03,8.869970188835182758e-05
1.329799999999518150e+03,8.808852904930199450e-05
1.329849999999518104e+03,8.747714120795045971e-05
1.329899999999518059e+03,8.686556005372815482e-05
1.329949999999518013e+03,8.625380733782117787e-05
1.329999999999517968e+03,8.564190487326098537e-05
1.330049999999517922e+03,8.493946016739509566e-05
1.330099999999517877e+03,8.423706389730496833e-05
1.330149999999517831e+03,8.353474691659838508e-05
1.330199999999517786e+03,8.283254017102139298e-05
1.330249999999517740e+03,8.212972925901556025e-05
1.330299999999517695e+03,8.142587219099931516e-05
1.330349999999517649e+03,8.072225286896691284e-05
1.330399999999517604e+03,8.001995162464579090e-05
1.330449999999517559e+03,7.932056731538659610e-05
1.330499999999517513e+03,7.862147192097069040e-05
1.330549999999517468e+03,7.792271308298426584e-05
1.330599999999517422e+03,7.722428321977974595e-05
1.330649999999517377e+03,7.652621414997782634e-05
1.330699999999517331e+03,7.582853778962616545e-05
1.330749999999517286e+03,7.513128615236079524e-05
1.330799999999517240e+03,7.443449134956770788e-05
1.330849999999517195e+03,7.373818559054456457e-05
1.330899999999517149e+03,7.304237820697167768e-05
1.330949999999517104e+03,7.234711323979287198e-05
1.330999999999517058e+03,7.165243519638137112e-05
1.331049999999517013e+03,7.091232026134033028e-05
1.331099999999516967e+03,7.017308000597074135e-05
1.331149999999516922e+03,6.943475381835188256e-05
1.331199999999516876e+03,6.869787210586808166e-05
1.331249999999516831e+03,6.796384724739653476e-05
1.331299999999516785e+03,6.723080410160695974e-05
1.331349999999516740e+03,6.649878263094861344e-05
1.331399999999516695e+03,6.576717518360303890e-05
1.331449999999516649e+03,6.503653817299024059e-05
1.331499999999516604e+03,6.430706110470689896e-05
1.331549999999516558e+03,6.357878437957719319e-05
1.331599999999516513e+03,6.285174851775707943e-05
1.331649999999516467e+03,6.212611539485630313e-05
1.331699999999516422e+03,6.140219916743674012e-05
1.331749999999516376e+03,6.067963390340704667e-05
1.331799999999516331e+03,5.995846063766435561e-05
1.331849999999516285e+03,5.923872052678669724e-05
1.331899999999516240e+03,5.852045484923119835e-05
1.331949999999516194e+03,5.780370500553236914e-05
1.331999999999516149e+03,5.708859743423549195e-05
1.332049999999516103e+03,5.639091712123489293e-05
1.332099999999516058e+03,5.569471559227248241e-05
1.332149999999516012e+03,5.500003705866586426e-05
1.332199999999515967e+03,5.430692586462276730e-05
1.332249999999515921e+03,5.361542648731202666e-05
1.332299999999515876e+03,5.292558353708481526e-05
1.332349999999515830e+03,5.223744175769477071e-05
1.332399999999515785e+03,5.155104602651884051e-05
1.332449999999515740e+03,5.086644135477871680e-05
1.332499999999515694e+03,5.018398080407841360e-05
1.332549999999515649e+03,4.950428635533604872e-05
1.332599999999515603e+03,4.882648596104281264e-05
1.332649999999515558e+03,4.815062531453182865e-05
1.332699999999515512e+03,4.747675024850162050e-05
1.332749999999515467e+03,4.680490673525494180e-05
1.332799999999515421e+03,4.613514088693749702e-05
1.332849999999515376e+03,4.546749895577802450e-05
1.332899999999515330e+03,4.480202733432702425e-05
1.332949999999515285e+03,4.413877255569748466e-05
1.332999999999515239e+03,4.347778129380441668e-05
1.333049999999515194e+03,4.101318656075005206e-05
1.333099999999515148e+03,3.857698871913751873e-05
1.333149999999515103e+03,3.616955031439820297e-05
1.333199999999515057e+03,3.379123498636135844e-05
1.333249999999515012e+03,3.144240748891355798e-05
1.333299999999514966e+03,2.912343369202756113e-05
1.333349999999514921e+03,2.683468058379315010e-05
1.333399999999514876e+03,2.457651627245159120e-05
1.333449999999514830e+03,2.234930998843166818e-05
1.333499999999514785e+03,2.015343208638963914e-05
1.333549999999514739e+03,1.798925404725085022e-05
1.333599999999514694e+03,1.585714848025473062e-05
1.333649999999514648e+03,1.375783471431493463e-05
1.333699999999514603e+03,1.169136817134150785e-05
1.333749999999514557e+03,9.657952150412900576e-06
1.333799999999514512e+03,7.657967461010447950e-06
1.333849999999514466e+03,5.691796105817690911e-06
1.333899999999514421e+03,3.759821282983724052e-06
1.333949999999514375e+03,1.862427388389882896e-06
1.333999999999514330e+03,1.791943298484653305e-14
1.334049999999514284e+03,0.000000000000000000e+00
1.334099999999514239e+03,0.000000000000000000e+00
1.334149999999514193e+03,0.000000000000000000e+00
1.334199999999514148e+03,0.000000000000000000e+00
1.334249999999514102e+03,0.000000000000000000e+00
1.334299999999514057e+03,0.000000000000000000e+00
1.334349999999514012e+03,0.000000000000000000e+00
1.334399999999513966e+03,0.000000000000000000e+00
1.334449999999513921e+03,0.000000000000000000e+00
1.334499999999513875e+03,0.000000000000000000e+00
1.334549999999513830e+03,0.000000000000000000e+00
1.334599999999513784e+03,0.000000000000000000e+00
1.334649999999513739e+03,0.000000000000000000e+00
1.334699999999513693e+03,0.000000000000000000e+00
1.334749999999513648e+03,0.000000000000000000e+00
1.334799999999513602e+03,0.000000000000000000e+00
1.334849999999513557e+03,0.000000000000000000e+00
1.334899999999513511e+03,0.000000000000000000e+00
1.334949999999513466e+03,0.000000000000000000e+00
1.334999999999513420e+03,0.000000000000000000e+00
1.335049999999513375e+03,0.000000000000000000e+00
1.335099999999513329e+03,0.000000000000000000e+00
1.335149999999513284e+03,0.000000000000000000e+00
1.335199999999513238e+03,0.000000000000000000e+00
1.335249999999513193e+03,0.000000000000000000e+00
1.335299999999513147e+03,0.000000000000000000e+00
1.335349999999513102e+03,0.000000000000000000e+00
1.335399999999513057e+03,0.000000000000000000e+00
1.335449999999513011e+03,0.000000000000000000e+00
1.335499999999512966e+03,0.000000000000000000e+00
1.335549999999512920e+03,0.000000000000000000e+00
1.335599999999512875e+03,0.000000000000000000e+00
1.335649999999512829e+03,0.000000000000000000e+00
1.335699999999512784e+03,0.000000000000000000e+00
1.335749999999512738e+03,0.000000000000000000e+00
1.335799999999512693e+03,0.000000000000000000e+00
1.335849999999512647e+03,0.000000000000000000e+00
1.335899999999512602e+03,0.000000000000000000e+00
1.335949999999512556e+03,0.000000000000000000e+00
1.335999999999512511e+03,0.000000000000000000e+00
1.336049999999512465e+03,0.000000000000000000e+00
1.336099999999512420e+03,0.000000000000000000e+00
1.336149999999512374e+03,0.000000000000000000e+00
1.336199999999512329e+03,0.000000000000000000e+00
1.336249999999512283e+03,0.000000000000000000e+00
1.336299999999512238e+03,0.000000000000000000e+00
1.336349999999512193e+03,0.000000000000000000e+00
1.336399999999512147e+03,0.000000000000000000e+00
1.336449999999512102e+03,0.000000000000000000e+00
1.336499999999512056e+03,0.000000000000000000e+00
1.336549999999512011e+03,0.000000000000000000e+00
1.336599999999511965e+03,0.000000000000000000e+00
1.336649999999511920e+03,0.000000000000000000e+00
1.336699999999511874e+03,0.000000000000000000e+00
1.336749999999511829e+03,0.000000000000000000e+00
1.336799999999511783e+03,0.000000000000000000e+00
1.336849999999511738e+03,0.000000000000000000e+00
1.336899999999511692e+03,0.000000000000000000e+00
1.336949999999511647e+03,0.000000000000000000e+00
1.336999999999511601e+03,0.000000000000000000e+00
1.337049999999511556e+03,0.000000000000000000e+00
1.337099999999511510e+03,0.000000000000000000e+00
1.337149999999511465e+03,0.000000000000000000e+00
1.337199999999511419e+03,0.000000000000000000e+00
1.337249999999511374e+03,0.000000000000000000e+00
1.337299999999511328e+03,0.000000000000000000e+00
1.337349999999511283e+03,0.000000000000000000e+00
1.337399999999511238e+03,0.000000000000000000e+00
1.337449999999511192e+03,0.000000000000000000e+00
1.337499999999511147e+03,0.000000000000000000e+00
1.337549999999511101e+03,0.000000000000000000e+00
1.337599999999511056e+03,0.000000000000000000e+00
1.337649999999511010e+03,0.000000000000000000e+00
1.337699999999510965e+03,0.000000000000000000e+00
1.337749999999510919e+03,0.000000000000000000e+00
1.337799999999510874e+03,0.000000000000000000e+00
1.337849999999510828e+03,0.000000000000000000e+00
1.337899999999510783e+03,0.000000000000000000e+00
1.337949999999510737e+03,0.000000000000000000e+00
1.337999999999510692e+03,0.000000000000000000e+00
1.338049999999510646e+03,0.000000000000000000e+00
1.338099999999510601e+03,0.000000000000000000e+00
1.338149999999510555e+03,0.000000000000000000e+00
1.338199999999510510e+03,0.000000000000000000e+00
1.338249999999510464e+03,0.000000000000000000e+00
1.338299999999510419e+03,0.000000000000000000e+00
1.338349999999510374e+03,0.000000000000000000e+00
1.338399999999510328e+03,0.000000000000000000e+00
1.338449999999510283e+03,0.000000000000000000e+00
1.338499999999510237e+03,0.000000000000000000e+00
1.338549999999510192e+03,0.000000000000000000e+00
1.338599999999510146e+03,0.000000000000000000e+00
1.338649999999510101e+03,0.000000000000000000e+00
1.338699999999510055e+03,0.000000000000000000e+00
1.338749999999510010e+03,0.000000000000000000e+00
1.338799999999509964e+03,0.000000000000000000e+00
1.338849999999509919e+03,0.000000000000000000e+00
1.338899999999509873e+03,0.000000000000000000e+00
1.338949999999509828e+03,0.000000000000000000e+00
